id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
GIRL_TONGUES	Girl			Em uma campina banhada pelo sol, longe das estepes devastadas pela guerra da Cítia, conhecemos uma garota de cabelos escuros. #helloworld			72	001.jpg	Z0E1Q
				Os montanheses do Cáucaso a conheciam como Samae e ela parecia agradável. #obviously					
SIGN_TADPOL	The Scythian			"""Lar, doce lareira."" #letsmeetindreams"					
SIGN_WALL	The Scythian			"""Cítia, Ciméria, Assíria e Pérsia, esses são todos reinos dos homens. Mingi Tau é o Reino das Nuvens."""					
SIGN_CHASM	The Scythian			Na beira do Precipício Perigoso, havia uma pedra esculpida com o glifo de uma espada apontando para o céu sob as cores do arco-íris.					
				Os cítios detestamos os arco-íris. #loathsomerainbows			21	002.jpg	40C27
SIGN_BIRDTREE	The Scythian			Em uma trilha lateral que se afastava do antigo caminho, encontramos uma pedra esculpida com uma série de glifos indecifráveis.					
				No meio dos glifos indecifráveis, reconhecemos uma série de glifos lunares.					
SIGN_BIRDTREEDECIPHERED	The Scythian			Em uma trilha lateral que se afastava do antigo caminho, encontramos uma pedra esculpida com uma série de glifos lunares anteriormente indecifráveis.					
				Os glifos falavam de um lugar secreto nas proximidades «onde se pode alterar o humor da lua».					
				A Gruta da Lua...? #moongrotto #whatisit #itsamystery			205	003.jpg	60D3C
SIGN_WOLF	The Scythian			À margem do antigo caminho, havia uma pedra esculpida com um par de glifos em forma de espada e escudo. #hinthint			16	004.jpg	T0C4X
SIGN_ANTECHAMBERLEFT	The Scythian			Numa passagem subterrânea, descobrimos uma estátua ominosa, mas não demos muita atenção. #lore			29	005.jpg	V0B53
INFO_CROSSMOUNTAINLEFT	The Scythian			Na encosta íngreme do Mingi Tau, uma tumba solitária marcava o final de um caminho de cascalho.					
INFO_CROSSMOUNTAINRIGHT	The Scythian			Na encosta íngreme do Mingi Tau, uma tumba solitária marcava o final de um caminho de cascalho.					
INFO_RIDGESKULLPOLE	The Scythian			Na crista recortada que leva ao topo do Mingi Tau, havia um poste sinistro adornado com uma caveira com guampas.					
INFO_CROSSRIDGE	The Scythian			Na crista recortada que leva ao topo do Mingi Tau, descansava uma tumba solitária, uma sinistra lembrança das muitas pessoas que morreram ali.					
INFO_MEGATOMESTUCK	The Scythian		adventureUI/megatomeItem	Encontramos O Megatomo apertado entre duas mãos esqueléticas e sentimos nossa espada vibrar na bainha. #megatome			33	006.jpg	30D6C
