id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
GIRL_TONGUES	Girl			Longe das estepes devastadas pela guerra da Cítia, encontramos uma jovem de cabelos escuros em uma campina iluminada pelo sol. #helloworld			72	001.jpg	Z0E1Q
				Os montanheses do Cáucaso a conheciam como Samae e ela parecia simpática. #obviously					
SIGN_TADPOL	The Scythian			"""Onde a lareira arde, o lar faz alarde."" #threegutrecords4ever"					
SIGN_WALL	The Scythian			"""Cítia, Ciméria, Assíria e Pérsia, esses são todos reinos dos homens. Mingi Tau é o Reino das Nuvens."""					
SIGN_CHASM	The Scythian			À beira do Precipício Perigoso, encontramos uma rocha gravada com o glifo de uma espada erguida, sob as cores de o arco-íris.					
				Os cítios abominamos os arco-íris. #loathsomerainbows			21	002.jpg	40C27
SIGN_BIRDTREE	The Scythian			Em um caminho secundário que se afastava do antigo caminho, encontramos uma rocha gravada com uma série de símbolos indecifráveis.					
				Entre esses símbolos impossíveis de decifrar, alcançamos distinguir uns glifos lunares.					
SIGN_BIRDTREEDECIPHERED	The Scythian			Por um caminho secundário, encontramos uma rocha gravada com uma série de glifos lunares que antes não entendíamos.					
				Os glifos contavam sobre um lugar secreto perto daqui, «onde se pode alterar o humor da lua».					
				Será que é a famosa Gruta Lunar...? #moongrotto #whatisit #itsamystery			205	003.jpg	60D3C
SIGN_WOLF	The Scythian			À margem do antigo caminho, encontramos uma rocha gravada com um par de glifos em forma de espada e escudo. #hinthint			16	004.jpg	T0C4X
SIGN_ANTECHAMBERLEFT	The Scythian			Num corredor subterrâneo, descobrimos uma estátua ominosa, mas não nos preocupamos muito com isso. #lore			29	005.jpg	V0B53
INFO_CROSSMOUNTAINLEFT	The Scythian			Na encosta rochosa de Mingi Tau, uma tumba solitária indica onde termina o caminho de pedras.					
INFO_CROSSMOUNTAINRIGHT	The Scythian			Na encosta rochosa de Mingi Tau, uma tumba solitária indica onde termina o caminho de pedras.					
INFO_RIDGESKULLPOLE	The Scythian			Na crista rochosa a caminho do topo de Mingi Tau, erguia-se um poste sinistro decorado com uma caveira com chifres.					
INFO_CROSSRIDGE	The Scythian			Na crista rochosa a caminho do topo de Mingi Tau, uma tumba solitária era um lúgubre lembrete de quantos morreram aqui.					
INFO_MEGATOMESTUCK	The Scythian		adventureUI/megatomeItem	Encontramos o Megatomo apertado entre duas mãos ossudas e sentimos nossa espada estremecer na bainha. #megatome			33	006.jpg	30D6C
DOOR_SIDEBMEADOW	The Scythian			Uma pequena porta sem maçaneta, feita de um material desconhecido. Uma placa diz: «Apenas Pessoal Autorizado».					
DOOR_UPSLOPEWOODS1	The Scythian			Uma porta trancada fechava o antigo caminho para Mingi Tau, bem no muro de pedra.					
DOOR_UPSLOPEWOODS3	The Scythian			Uma porta trancada se escondia entre a mata abaixo da antiga estrada que leva a Mingi Tau. #moongrotto					
LOGFELLA_AVATAR			AdventureUI/dudeLogfellaIdle1						
LOGFELLA_INTRO_ADV	Logfella	AdventureUI/tweetIconBabelBook		O lenhador lenhador lenhava lenha. #obviously #woodchopping			71	007.jpg	70E70
				Os montanheses do Cáucaso o conheciam como Troncadeiro e ele parecia agradável.					
				Troncadeiro sabia tudo sobre nossa funesta missão e concordou em nos guiar pelo antigo caminho.					
				Era óbvio que ele não estava nada empolgado com isso.					
LOGFELLA_TADPOL_WAITING	Logfella	AdventureUI/tweetIconBabelBook		O lenhador nos esperou para prosseguir pelo antigo caminho.			12	008.jpg	U0D88
LOGFELLA_INTRO_CHASM	The Scythian	AdventureUI/tweetIconBabelBook		Atravessamos o abismo e, para quê negar? Nos sentimos super espertos.			22	009.jpg	L0B9S
			adventureUI/megatomeItem	Contamos a Troncadeiro que estávamos procurando um livro assustador de magia sinistra conhecido como o Megatomo.					
			adventureUI/megatomeItem	O Megatomo estava oculto além do Precipício Perigoso, em algum lugar nas trevas sob Mingi Tau.					
			adventureUI/megatomeItem	Decidimos procurar o Megatomo e depois escapar com vida.					
LOGFELLA_BEFOREWALL	The Scythian		AdventureUI/keyItem	O lenhador confirmou que ele tinha a única chave da porta trancada no muro de pedra.					
			AdventureUI/keyItem	Era uma chave realmente bonita.					
				Estávamos mais do que prontos para manter pressionado o caminho e nos remexer, remexer, remexer!					
LOGFELLA_POSTTONGUE	The Scythian		adventureUI/megatomeItem	Troncadeiro ia ficar aqui esperando até que voltássemos com o Megatomo.					
LOGFELLA_HINT_SITTINGDOWN	The Scythian	AdventureUI/tweetIconBabelBook		Troncadeiro escolheu relaxar em um abrigo de pedra perto do Precipício Perigoso.					
				Ele parecia saber tudo sobre o odioso arco-íris e o glifo que representava uma espada apontando para o céu.					
				E mesmo assim, não deu nenhuma pista sobre o que fazer, o que, para ser sincero, nos deixou meio atravessado.					
LOGFELLA_WOLF_HINT	The Scythian	AdventureUI/tweetIconBabelBook		O lenhador tinha visto algum tipo de monstro assustador e decidiu deixar que nós cuidássemos disso.			26	010.jpg	Q1B00
LOGFELLA_DOWNSLOPE	The Scythian		adventureUI/megatomeItem	Recuperamos o Megatomo e Troncadeiro estava completamente pronto para 'remexer, remexer' até a segurança de sua morada.					
				Sentimos uma tempestade iminente e, ainda assim, uma pequena canção brotou em nosso coração.					
LOGFELLA_CABINMEGATOME	The Scythian	AdventureUI/tweetIconBabelBook		À luz da tempestade iminente, Troncadeiro admitiu que sentia um frio na espinha.					
				Será que Troncadeiro estava tentando nos assustar de propósito? #yes #no #maybe					
				De qualquer forma, o mais sensato era ficar no abrigo por um tempo.					
QUESTCOMPLETE_MEGATOME			adventureUI/megatomeItem	Conseguimos o Megatomo! Com certeza somos os mais espertos. #gotmegatome			40	011.jpg	81C1E
GIRL_AVATAR			AdventureUI/dudeDaughterIdle1						
ARCHETYPE_AVATAR			AdventureUI/dudeArchetypeIdle1						
ARCHETYPE_TUTORIAL	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			Senhoras e senhores, que tal tocarem nestes dois pequenos espíritos silvanos para calibrar o seu sistema de som estéreo?					
	The Archetype			Desde nossa experiência anterior em 2011, constatamos que as redes sociais têm um impacto prejudicial na sociedade.					
				Nesta ocasião, promovemos o isolamento e a reflexão cheia de arrependimento.					
				Agradecemos sinceramente por você ter decidido participar deste tratamento experimental para a aflição profunda da alma.					
