id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
GIRL_TONGUES	Girl			Lejos de las estepas devastadas por la guerra de Escitia, conocimos a una chica de cabello oscuro en un prado bañado por el sol. #helloworld			72	001.jpg	Z0E1Q
				Los montañeses del Cáucaso la conocían como Samae y parecía amable. #obviously					
SIGN_TADPOL	The Scythian			"""Hogar, dulce fogón."" #letsmeetindreams"					
SIGN_WALL	The Scythian			"""Escitia, Cimeria, Asiria y Persia, son todos reinos de los hombres. Mingi Tau es el Reino de las Nubes."""					
SIGN_CHASM	The Scythian			En el borde del Precipicio Peligroso, había una piedra tallada con el glifo de una espada apuntando al cielo bajo los colores del arcoíris.										
				Los escitas detestamos los arcoíris. #loathsomerainbows			21	002.jpg	40C27
SIGN_BIRDTREE	The Scythian			En un sendero lateral que se alejaba del antiguo camino, encontramos una piedra tallada con una serie de glifos indescifrables.					
				En medio de los glifos indescifrables reconocimos una serie de glifos lunares.					
SIGN_BIRDTREEDECIPHERED	The Scythian			En un sendero lateral que se alejaba del antiguo camino, encontramos una piedra tallada con una serie de glifos lunares antes indescifrables.					
				Los glifos hablaban de un lugar secreto en las inmediaciones «donde se puede alterar el humor de la luna».					
				¿La Gruta Lunar...? #moongrotto #whatisit #itsamystery			205	003.jpg	60D3C
SIGN_WOLF	The Scythian			Al margen del antiguo camino había una piedra tallada con un par de glifos en forma de espada y escudo. #hinthint			16	004.jpg	T0C4X
SIGN_ANTECHAMBERLEFT	The Scythian			En un pasadizo subterráneo descubrimos una estatua ominosa, pero no le prestamos mucha atención. #lore			29	005.jpg	V0B53
INFO_CROSSMOUNTAINLEFT	The Scythian			En la escarpada ladera del Mingi Tau, una tumba solitaria marcaba el final de un sendero de grava.					
INFO_CROSSMOUNTAINRIGHT	The Scythian			En la escarpada ladera del Mingi Tau, una tumba solitaria marcaba el final de un sendero de grava.					
INFO_RIDGESKULLPOLE	The Scythian			En la dentada cresta que conduce a la cima del Mingi Tau, había un poste siniestro adornado con una calavera con astas.					
INFO_CROSSRIDGE	The Scythian			En la dentada cresta que llevaba a la cima del Mingi Tau, descansaba una tumba solitaria, un siniestro recuerdo de las muchas personas que habían muerto allí.					
INFO_MEGATOMESTUCK	The Scythian		adventureUI/megatomeItem	Encontramos el Megatomo aferrado entre dos manos esqueléticas y sentimos que nuestra espada palpitaba en su vaina. #megatome			33	006.jpg	30D6C
DOOR_SIDEBMEADOW	The Scythian			Había una puerta pequeña sin pomo hecha de un material desconocido. El letrero dice «Solo personal autorizado».					
DOOR_UPSLOPEWOODS1	The Scythian			Una puerta cerrada bloqueaba el antiguo camino hacia el Mingi Tau en el muro de piedra.					
DOOR_UPSLOPEWOODS3	The Scythian			Una puerta cerrada se escondía entre la maleza del bosque, bajo el antiguo camino que lleva hacia el Mingi Tau. #moongrotto					
LOGFELLA_AVATAR			AdventureUI/dudeLogfellaIdle1						
LOGFELLA_INTRO_ADV	Logfella	AdventureUI/tweetIconBabelBook		El leñador leñaba leña. #obviously #woodchopping			71	007.jpg	7E+71
				Los montañeses del Cáucaso le decían Amileño y parecía buena gente.					
				Amileño sabía todo sobre nuestro funesto cometido y accedió a guiarnos por el antiguo camino.					
				Aun así, nos dio la impresión de que no le hacía mucha gracia.					
LOGFELLA_TADPOL_WAITING	Logfella	AdventureUI/tweetIconBabelBook		El leñador nos esperó para seguir por el sendero hacia donde comenzaba el antiguo camino.			12	008.jpg	U0D88
LOGFELLA_INTRO_CHASM	The Scythian	AdventureUI/tweetIconBabelBook		Habíamos cruzado el abismo y nos sentíamos unos genios.			22	009.jpg	L0B9S
			adventureUI/megatomeItem	Le informamos a Amileño que estábamos en busca de un inquietante libro de magia oscura conocido como el Megatomo.										
			adventureUI/megatomeItem	El Megatomo acechaba más allá del Precipicio Peligroso, en algún lugar de la oscuridad bajo el Mingi Tau.										
			adventureUI/megatomeItem	Decidimos ir en busca del Megatomo y después escapar con vida.										
LOGFELLA_BEFOREWALL	The Scythian		AdventureUI/keyItem	El leñador nos confirmó que él era el único con la llave de la puerta cerrada en el muro de piedra.					
			AdventureUI/keyItem	Era una llave realmente bonita.					
				Estábamos listos para mantener pulsado el camino y avanzar sin parar.					
LOGFELLA_POSTTONGUE	The Scythian		adventureUI/megatomeItem	El leñador conocido como Amileño nos esperaría aquí hasta que regresáramos con el Megatomo.					
LOGFELLA_HINT_SITTINGDOWN	The Scythian	AdventureUI/tweetIconBabelBook		El leñador conocido como Amileño había elegido relajarse en un refugio de piedra cerca del Precipicio Peligroso.					
				Amileño parecía saberlo todo acerca del odioso arcoíris y el glifo que representaba a una espada que apuntaba al cielo.					
				Sin embargo, Amileño no ofreció ninguna pista sobre qué hacer, lo cual nos fastidió bastante, hemos de admitir.					
LOGFELLA_WOLF_HINT	The Scythian	AdventureUI/tweetIconBabelBook		El leñador había visto alguna criatura monstruosa y decidió dejárnosla a nosotros.			26	010.jpg	Q1B00
LOGFELLA_DOWNSLOPE	The Scythian		adventureUI/megatomeItem	Habíamos recuperado el Megatomo y Amileño estaba completamente listo para llevarlo a la seguridad de su morada.					
				Sentimos que una tormenta se aproximaba y, no obstante, una pequeña canción brotó en nuestro corazón.					
LOGFELLA_CABINMEGATOME	The Scythian	AdventureUI/tweetIconBabelBook		A la luz de la inminente tormenta, Amileño admitió que en ese momento tenía los nervios de punta.					
				¿Amileño nos estaba asustando a propósito? #yes #no #maybe					
				En cualquier caso, lo más inteligente era permanecer en el refugio durante algún tiempo.					
QUESTCOMPLETE_MEGATOME			adventureUI/megatomeItem	Hemos conseguido el Megatomo. ¡Somos unos genios!. #gotmegatome			40	011.jpg	81C1E
GIRL_AVATAR			AdventureUI/dudeDaughterIdle1						
ARCHETYPE_AVATAR			AdventureUI/dudeArchetypeIdle1						
ARCHETYPE_TUTORIAL	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			Damas y caballeros, ¿qué tal si tocas estos dos pequeños Espíritus Silvanos para apreciar tu sistema de sonido estéreo?					
	The Archetype			Desde nuestro experimento anterior en 2011, hemos comprobado que las redes sociales tienen un impacto perjudicial en la sociedad.					
				En esta ocasión, promovemos el aislamiento y la reflexión llena de arrepentimiento.					
				Agradecemos sinceramente que hayas decidido participar en este tratamiento experimental para la aflicción profunda del alma.					
				Encontrarás que esta primera sesión de S:S&S EP es bastante sencilla y suele durar entre 15 y 30 minutos.					
				¿Tienes auriculares? ¿Listo para comenzar? Presiona 'jugar' y ¡empecemos!					
ARCHETYPE_TUTORIAL_NOTWITTER	The Archetype	AdventureUI/tweetIconInfo							
	The Archetype			Damas y caballeros, ¿qué tal si tocas estos dos pequeños Espíritus Silvanos para apreciar tu sistema de sonido estéreo?					
	The Archetype			Desde nuestro experimento anterior en 2011, hemos comprobado que las redes sociales tienen un impacto perjudicial en la sociedad.					
				En esta ocasión, promovemos el aislamiento y la reflexión llena de arrepentimiento.					
				Agradecemos sinceramente que hayas decidido participar en este tratamiento experimental para la aflicción profunda del alma.					
				Encontrarás que esta primera sesión de S:S&S EP es bastante sencilla y suele durar entre 15 y 30 minutos.					
				¿Tienes auriculares? ¿Listo para comenzar? Presiona 'jugar' y ¡empecemos!					
ARCHETYPE_FOUNDATION	The Archetype			S:S&S EP no busca producir la experiencia trascendental, simplemente pretende liberar el sistema nervioso de sus patrones habituales.					
				El segundo aspecto del 'setting' es lo cultural: las nociones predominantes sobre la realidad y la normalidad. Evitaremos esta discusión por ahora.					
				El 'setting' (entorno) incluye la comodidad, seguridad y calidez del lugar donde tendrá lugar la experiencia.					
				Hemos descubierto que una persona relajada y curiosa tiene más probabilidades de disfrutar una experiencia placentera con S:S&S EP.					
				El 'set' (predisposición mental) se refiere al estado psíquico y la estructura de personalidad que traes a la experiencia: tus pensamientos, estados de ánimo y expectativas.					
				Hablemos del 'set and setting' para una experiencia positiva con el altamente psicoactivo Superbrothers: Sword & Sworcery EP.					
				La conciencia expandida, el potencial ilimitado e inexplorado de la mente, es lo que en Superbrothers llamamos 'Espadamancia'. #sworcery					
				La Espadamancia se puede entender como una técnica psiónica que permite percibir una realidad dentro de la que ya conoces.					
				Para detener la Canción de Espadamancia, simplemente toca dos veces el aura que rodea a La Escita.					
				Una vez que hayas comenzado a entonar la Canción de Espadamancia, desliza el aura para mirar alrededor.					
				Para entonar la Canción de Espadamancia, mantén pulsado sobre La Escita durante un momento y observa cómo se forma el aura.					
				Como puedes ver, el Megatomo recopila y almacena transmisiones de pensamiento lingüístico. Desplázate hacia abajo para ver en qué estaba pensando antes.					
ARCHETYPE_MEGATOMETUTORIAL	The Scythian		adventureUI/megatomeItem	"""Muy bien hecho, has aprendido la Canción de Espadamancia y ahora el insondable poder del Megatomo es tuyo."""			47	012.jpg	31E2F
			adventureUI/megatomeItem	"""El Megatomo intercepta transmisiones de pensamiento lingüístico y contiene todo lo que necesitarás para completar tu funesto cometido."""					
			adventureUI/megatomeItem	"""Se me acaba de ocurrir algo... ¿Qué tal si abres el Megatomo y descubres lo que se oculta en mi mente?"""					
				"""Busca un triángulo blanco en la esquina superior derecha... tócalo y luego equipa el Megatomo para revelar lo que está oculto."""					
LOGFELLA_STORM	The Scythian			El leñador conocido como Amileño había renunciado a cortar leña debido a la siniestra tormenta. #wetboots					
			adventureUI/megatomeItem	Amileño nos recordó que la tormenta había estallado justo después de recuperar el Megatomo bajo el Mingi Tau.					
				¿Estaba Amileño insinuando sutilmente que deberíamos intentar hacer algo para disipar la tormenta? #yes #no #maybe					
GIRL_STORM	The Scythian			La chica de cabello oscuro conocida como Samae estaba muy afligida. #woe					
			gourd/gourd	Desde que estalló la tormenta, Samae había observado las melodiosas brumas de los Espíritus Silvanos que dormían en los bosques cercanos.					
			gourd/gourd	Se preguntó si los tres Espíritus Silvanos podrían ayudar a disipar la tormenta. #yes					
			gourd/gourd	Nos pidió que investigáramos las melodiosas brumas que burbujeaban en el estanque profundo frente a la choza.					
			gourd/gourd	Samae habló de un espíritu en un prado cercano y de otro en un nido, hogar de tres pájaros cantores empapados por la lluvia.					
			gourd/gourd	Samae nos dijo que buscáramos las melodiosas brumas de estos tres Espíritus Silvanos y los enviáramos al cielo usando la Canción de Espadamancia.					
ARCHETYPE_SWORCERY	The Archetype			"""Ha llegado el momento de aprender la Canción de Espadamancia, una técnica de expansión de la conciencia que revela una dimensión musical mística."""					
			gourd/gourd	"""Mantén la calma y sigue mis instrucciones para despertar al espíritu silvano que duerme en las frescas aguas del estanque profundo."""					
ARCHETYPE_TADPOLES	The Archetype			Era obvio que el hombre de ropa extraña esperaba que hiciéramos algo, pero no teníamos ni idea de qué.					
			gourd/gourd	"""¿Ves las melodiosas brumas en el estanque profundo? Un espíritu silvano duerme allí y debes despertarlo."""					
			gourd/gourd	"""Puedes entonar la Canción de Espadamancia en cualquier momento manteniendo pulsado sobre La Escita para desvelar una realidad oculta dentro de esta."""					
			gourd/gourd	"""Guía a las dos pequeñas criaturas que nadan hacia donde duerme el espíritu y envíalas al cielo con tres toques de Espadamancia."""			49	013.jpg	61D3A
GIRL_LOSTKEY	The Scythian			Samae se resguardaba de la lluvia bajo el amplio tejado de madera del pozo.					
				Abandonó la comodidad del fuego en la choza porque, al parecer, Amileño estaba refunfuñando sobre algo.					
