id	user	icon	portrait	English	Japanese	Final Notes	pic	Filenames	Codes
GIRL_TONGUES	Girl			En un prado bañado por el sol, lejos de las estepas devastadas por la guerra de Escitia, conocimos a una chica de cabello oscuro. #helloworld			72	001.jpg	Z0E1Q
				Los montañeses del Cáucaso la conocían como Samae y parecía amable. #obviously					
SIGN_TADPOL	The Scythian			"""El hogar es donde está el corazón."" #letsmeetindreams"					
SIGN_WALL	The Scythian			"""Escitia, Cimeria, Asiria y Persia, son todos reinos de los hombres. Mingi Tau es el Reino de las Nubes."""					
SIGN_CHASM	The Scythian			En el borde del Precipicio Peligroso, había una piedra tallada con el glifo de una espada apuntando al cielo bajo los colores del arcoíris.					
				Los escitas detestamos los arcoíris. #loathsomerainbows			21	002.jpg	40C27
SIGN_BIRDTREE	The Scythian			En un sendero lateral que se alejaba del antiguo camino, encontramos una piedra tallada con una serie de glifos indescifrables.					
				En medio de los glifos indescifrables reconocimos una serie de glifos lunares.					
SIGN_BIRDTREEDECIPHERED	The Scythian			En un paso lateral que se alejaba del antiguo camino, encontramos una piedra tallada con una serie de glifos lunares antes indescifrables.					
				Los glifos hablaban de un lugar secreto en las inmediaciones «donde se puede alterar el temperamento de la luna».					
				¿La Gruta Lunar...? #moongrotto #whatisit #itsamystery			205	003.jpg	60D3C
SIGN_WOLF	The Scythian			Al margen del antiguo camino había una piedra tallada con un par de glifos en forma de espada y escudo. #hinthint			16	004.jpg	T0C4X
SIGN_ANTECHAMBERLEFT	The Scythian			En un pasadizo subterráneo descubrimos una estatua ominosa, pero no le prestamos mucha atención. #lore			29	005.jpg	V0B53
INFO_CROSSMOUNTAINLEFT	The Scythian			En la escarpada ladera de Mingi Tau, una tumba solitaria marcaba el final de un sendero de grava.					
INFO_CROSSMOUNTAINRIGHT	The Scythian			En la escarpada ladera de Mingi Tau, una tumba solitaria marcaba el final de un sendero de grava.					
INFO_RIDGESKULLPOLE	The Scythian			En la dentada cresta que conduce a la cima de Mingi Tau, había un poste siniestro adornado con una calavera con astas.					
INFO_CROSSRIDGE	The Scythian			En la dentada cresta que llevaba a la cima de Mingi Tau, descansaba una tumba solitaria, un siniestro recuerdo de las muchas personas que habían muerto allí.					
INFO_MEGATOMESTUCK	The Scythian		adventureUI/megatomeItem	Encontramos El Megatomo aferrado entre dos manos esqueléticas y sentimos cómo nuestra espada vibraba en su vaina. #megatome			33	006.jpg	30D6C
DOOR_SIDEBMEADOW	The Scythian			Había una puerta pequeña sin pomo hecha de un material desconocido. El letrero dice «Solo personal autorizado».					
DOOR_UPSLOPEWOODS1	The Scythian			Una puerta cerrada bloqueaba el antiguo camino hacia Mingi Tau en el muro de piedra.					
DOOR_UPSLOPEWOODS3	The Scythian			Una puerta cerrada se escondía entre la maleza del bosque, debajo del antiguo camino que lleva hacia Mingi Tau. #moongrotto					
LOGFELLA_AVATAR			AdventureUI/dudeLogfellaIdle1						
LOGFELLA_INTRO_ADV	Logfella	AdventureUI/tweetIconBabelBook		El leñador cortaba leña. #obviously #woodchopping			71	007.jpg	7E+71
				Los montañeses del Cáucaso lo conocían como Amileño y parecía agradable.					
				Amileño sabía todo acerca de nuestro funesto cometido y accedió a guiarnos por el antiguo camino.					
				Aún así, tuvimos la sensación de que no estaba muy entusiasmado con la encomienda.					
LOGFELLA_TADPOL_WAITING	Logfella	AdventureUI/tweetIconBabelBook		El leñador nos esperó para seguir por el sendero hacia donde comenzaba el antiguo camino.			12	008.jpg	U0D88
LOGFELLA_INTRO_CHASM	The Scythian	AdventureUI/tweetIconBabelBook		Habíamos cruzado el abismo y nos sentíamos muy inteligentes.			22	009.jpg	L0B9S
			adventureUI/megatomeItem	Le informamos a Amileño que estábamos en busca de un inquietante libro de magia oscura llamado El Megatomo.					
			adventureUI/megatomeItem	El Megatomo acechaba más allá del Peligroso Precipicio, en algún lugar de la oscuridad encantada debajo de Mingi Tau.					
			adventureUI/megatomeItem	Decidimos ir en busca de El Megatomo y después escapar con vida.					
LOGFELLA_BEFOREWALL	The Scythian		AdventureUI/keyItem	El leñador nos confirmó que él era el único con la llave de la puerta cerrada en el muro de piedra.					
			AdventureUI/keyItem	Era una llave realmente bonita.					
				Estábamos completamente preparados para mantener pulsado el sendero hacia adelante para avanzar.					
LOGFELLA_POSTTONGUE	The Scythian		adventureUI/megatomeItem	El leñador conocido como Amileño nos esperaría aquí hasta que regresáramos con El Megatomo.					
LOGFELLA_HINT_SITTINGDOWN	The Scythian	AdventureUI/tweetIconBabelBook		El leñador conocido como Amileño había elegido relajarse en un refugio de piedra cerca del Precipicio Peligroso.					
				Amileño parecía saberlo todo acerca del arcoíris repugnante y el glifo que representaba a una espada que apuntaba al cielo.					
				Y sin embargo, Amileño no ofreció ninguna ayuda sobre qué hacer a continuación, lo cual nos molestó un poco, si somos totalmente honestos.					
LOGFELLA_WOLF_HINT	The Scythian	AdventureUI/tweetIconBabelBook		El leñador había visto una especie de criatura espeluznante y supuso que era mejor dejarnos encargarnos de ello.			26	010.jpg	Q1B00
LOGFELLA_DOWNSLOPE	The Scythian		adventureUI/megatomeItem	Habíamos recuperado El Megatomo y Amileño estaba completamente listo para llevarlo a la seguridad de su morada.					
				Sentimos una tormenta que se aproximaba y, sin embargo, una pequeña canción comenzó en nuestro corazón.					
LOGFELLA_CABINMEGATOME	The Scythian	AdventureUI/tweetIconBabelBook		A la luz de la inminente tormenta, Amileño admitió que en ese momento tenía la piel de gallina.					
				¿Troncucho nos estaba asustando a propósito? #yes #no #maybe					
				En cualquier caso, lo más inteligente era permanecer en el refugio durante algún tiempo.					
QUESTCOMPLETE_MEGATOME			adventureUI/megatomeItem	Hemos conseguido El Megatomo y somos los más inteligentes. #gotmegatome			40	011.jpg	81C1E
GIRL_AVATAR			AdventureUI/dudeDaughterIdle1						
ARCHETYPE_AVATAR			AdventureUI/dudeArchetypeIdle1						
